"","State","county","fips","pred","with_without"
"4875","Pennsylvania","Chester County",42029,-19.7672348794685,"without"
"4876","Pennsylvania","Clarion County",42031,-18.0532250710464,"without"
"4877","Pennsylvania","Clearfield County",42033,-18.162913993911,"without"
"4878","Pennsylvania","Clinton County",42035,-18.6714518741418,"without"
"4879","Pennsylvania","Columbia County",42037,-19.7738160723423,"without"
"4880","Pennsylvania","Crawford County",42039,-18.6647442451339,"without"
"4881","Pennsylvania","Cumberland County",42041,-19.1700097446137,"without"
"4882","Pennsylvania","Dauphin County",42043,-20.9699594113688,"without"
"4883","Pennsylvania","Delaware County",42045,-20.0700257793541,"without"
"4884","Pennsylvania","Elk County",42047,-17.5509538729111,"without"
"4885","Pennsylvania","Erie County",42049,-18.7622499408767,"without"
"4886","Pennsylvania","Fayette County",42051,-19.3721228074426,"without"
"4887","Pennsylvania","Forest County",42053,NA,"without"
"4888","Pennsylvania","Franklin County",42055,-21.400379755657,"without"
"4889","Pennsylvania","Fulton County",42057,-17.5370287331932,"without"
"4890","Pennsylvania","Greene County",42059,-19.3615331399025,"without"
"4891","Pennsylvania","Huntingdon County",42061,-19.2135864737371,"without"
"4892","Pennsylvania","Indiana County",42063,-18.2354464079582,"without"
"4893","Pennsylvania","Jefferson County",42065,-17.5953679091447,"without"
"4894","Pennsylvania","Juniata County",42067,-22.0460218843007,"without"
"4895","Pennsylvania","Lackawanna County",42069,-19.9365928586241,"without"
"4896","Pennsylvania","Lancaster County",42071,-20.5946851974231,"without"
"4897","Pennsylvania","Lawrence County",42073,-19.3637896694846,"without"
"4898","Pennsylvania","Lebanon County",42075,-21.2334066777701,"without"
"4899","Pennsylvania","Lehigh County",42077,-21.8205788064688,"without"
"4900","Pennsylvania","Luzerne County",42079,-21.402801491682,"without"
"4901","Pennsylvania","Lycoming County",42081,-20.2741978377412,"without"
"4902","Pennsylvania","Mckean County",42083,-17.6553160739444,"without"
"4903","Pennsylvania","Mercer County",42085,-19.3391050174629,"without"
"4904","Pennsylvania","Mifflin County",42087,-20.0143491586255,"without"
"4905","Pennsylvania","Monroe County",42089,-17.9075214806605,"without"
"4906","Pennsylvania","Montgomery County",42091,-18.9359793903386,"without"
"4907","Pennsylvania","Montour County",42093,-20.0767353879114,"without"
"4908","Pennsylvania","Northampton County",42095,-20.2571142392369,"without"
"4909","Pennsylvania","Northumberland County",42097,-21.6650810055054,"without"
"4910","Pennsylvania","Perry County",42099,-19.8060544638375,"without"
"4911","Pennsylvania","Philadelphia County",42101,-20.6066422705446,"without"
"4912","Pennsylvania","Pike County",42103,-17.8705703543293,"without"
"4913","Pennsylvania","Potter County",42105,-16.8322979225665,"without"
"4914","Pennsylvania","Schuylkill County",42107,-21.4588032358768,"without"
"4915","Pennsylvania","Snyder County",42109,-19.8869410703463,"without"
"4916","Pennsylvania","Somerset County",42111,-18.5879748407062,"without"
"4917","Pennsylvania","Sullivan County",42113,NA,"without"
"4918","Pennsylvania","Susquehanna County",42115,-19.8808783799301,"without"
"4919","Pennsylvania","Tioga County",42117,-18.5654037465694,"without"
"4920","Pennsylvania","Union County",42119,-19.313045665894,"without"
"4921","Pennsylvania","Venango County",42121,-17.9362989077599,"without"
"4922","Pennsylvania","Warren County",42123,-15.5365396058508,"without"
"4923","Pennsylvania","Washington County",42125,-18.281104145254,"without"
"4924","Pennsylvania","Wayne County",42127,-17.5423025270415,"without"
"4925","Pennsylvania","Westmoreland County",42129,-19.1305180094919,"without"
"4926","Pennsylvania","Wyoming County",42131,-19.3935451523912,"without"
"4927","Pennsylvania","York County",42133,-20.8715443201383,"without"
"4928","Rhode Island","Bristol County",44001,-17.6234156065177,"without"
"4929","Rhode Island","Kent County",44003,-20.8418073127244,"without"
"4930","Rhode Island","Newport County",44005,-17.2754417807643,"without"
"4931","Rhode Island","Providence County",44007,-21.1132917104676,"without"
"4932","Rhode Island","Washington County",44009,-17.5813651360458,"without"
"4933","South Carolina","Abbeville County",45001,-23.5276120816212,"without"
"4934","South Carolina","Aiken County",45003,-24.3417151615597,"without"
"4935","South Carolina","Allendale County",45005,-23.0247030104289,"without"
"4936","South Carolina","Anderson County",45007,-23.8217453085978,"without"
"4937","South Carolina","Bamberg County",45009,-22.8449724989082,"without"
"4938","South Carolina","Barnwell County",45011,-22.8223124222872,"without"
"4939","South Carolina","Beaufort County",45013,-23.8649785781085,"without"
"4940","South Carolina","Berkeley County",45015,-25.1024673708391,"without"
"4941","South Carolina","Calhoun County",45017,-21.7791530547516,"without"
"4942","South Carolina","Charleston County",45019,-24.4326734609101,"without"
"4943","South Carolina","Cherokee County",45021,-24.5536945137341,"without"
"4944","South Carolina","Chester County",45023,-24.4954371431341,"without"
"4945","South Carolina","Chesterfield County",45025,-24.3862310387092,"without"
"4946","South Carolina","Clarendon County",45027,-24.5788687868984,"without"
"4947","South Carolina","Colleton County",45029,-23.7985593053988,"without"
"4948","South Carolina","Darlington County",45031,-24.9910658314368,"without"
"4949","South Carolina","Dillon County",45033,-24.6295896487361,"without"
"4950","South Carolina","Dorchester County",45035,-24.7749781195267,"without"
"4951","South Carolina","Edgefield County",45037,-22.9138960428882,"without"
"4952","South Carolina","Fairfield County",45039,-23.6352670315021,"without"
"4953","South Carolina","Florence County",45041,-25.11332666322,"without"
"4954","South Carolina","Georgetown County",45043,-23.5708991214818,"without"
"4955","South Carolina","Greenville County",45045,-24.6476417655602,"without"
"4956","South Carolina","Greenwood County",45047,-24.6630136922127,"without"
"4957","South Carolina","Hampton County",45049,-25.1456490365428,"without"
"4958","South Carolina","Horry County",45051,-23.7897199667673,"without"
"4959","South Carolina","Jasper County",45053,-23.0372815370644,"without"
"4960","South Carolina","Kershaw County",45055,-22.0370550037085,"without"
"4961","South Carolina","Lancaster County",45057,-23.4201819686432,"without"
"4962","South Carolina","Laurens County",45059,-23.9516584409399,"without"
"4963","South Carolina","Lee County",45061,-23.5829128367543,"without"
"4964","South Carolina","Lexington County",45063,-24.4642401590159,"without"
"4965","South Carolina","Mccormick County",45065,-11.9589393633349,"without"
"4966","South Carolina","Marion County",45067,-23.5272608801738,"without"
"4967","South Carolina","Marlboro County",45069,-24.8305122741512,"without"
"4968","South Carolina","Newberry County",45071,-23.862061131247,"without"
"4969","South Carolina","Oconee County",45073,-23.5808477697193,"without"
"4970","South Carolina","Orangeburg County",45075,-24.0720263469092,"without"
"4971","South Carolina","Pickens County",45077,-24.1337655054375,"without"
"4972","South Carolina","Richland County",45079,-24.8199942396055,"without"
"4973","South Carolina","Saluda County",45081,-23.7446680533024,"without"
"4974","South Carolina","Spartanburg County",45083,-24.5359385445519,"without"
"4975","South Carolina","Sumter County",45085,-24.9757747565624,"without"
"4976","South Carolina","Union County",45087,-24.4358395013072,"without"
"4977","South Carolina","Williamsburg County",45089,-24.5526970110601,"without"
"4978","South Carolina","York County",45091,-24.3490867353229,"without"
"4979","South Dakota","Aurora County",46003,NA,"without"
"4980","South Dakota","Beadle County",46005,-21.6185343880134,"without"
"4981","South Dakota","Bennett County",46007,NA,"without"
"4982","South Dakota","Bon Homme County",46009,NA,"without"
"4983","South Dakota","Brookings County",46011,-23.1222790472615,"without"
"4984","South Dakota","Brown County",46013,-23.8832707890948,"without"
"4985","South Dakota","Brule County",46015,NA,"without"
"4986","South Dakota","Buffalo County",46017,NA,"without"
"4987","South Dakota","Butte County",46019,NA,"without"
"4988","South Dakota","Campbell County",46021,NA,"without"
"4989","South Dakota","Charles Mix County",46023,NA,"without"
"4990","South Dakota","Clark County",46025,NA,"without"
"4991","South Dakota","Clay County",46027,-22.4377430772346,"without"
"4992","South Dakota","Codington County",46029,-23.3915891703085,"without"
"4993","South Dakota","Corson County",46031,NA,"without"
"4994","South Dakota","Custer County",46033,NA,"without"
"4995","South Dakota","Davison County",46035,-20.2420258568245,"without"
"4996","South Dakota","Day County",46037,NA,"without"
"4997","South Dakota","Deuel County",46039,NA,"without"
"4998","South Dakota","Dewey County",46041,NA,"without"
"4999","South Dakota","Douglas County",46043,NA,"without"
"5000","South Dakota","Edmunds County",46045,NA,"without"
"5001","South Dakota","Fall River County",46047,NA,"without"
"5002","South Dakota","Faulk County",46049,NA,"without"
"5003","South Dakota","Grant County",46051,NA,"without"
"5004","South Dakota","Gregory County",46053,NA,"without"
"5005","South Dakota","Haakon County",46055,NA,"without"
"5006","South Dakota","Hamlin County",46057,NA,"without"
"5007","South Dakota","Hand County",46059,NA,"without"
"5008","South Dakota","Hanson County",46061,NA,"without"
"5009","South Dakota","Harding County",46063,NA,"without"
"5010","South Dakota","Hughes County",46065,-22.2641460839618,"without"
"5011","South Dakota","Hutchinson County",46067,NA,"without"
"5012","South Dakota","Hyde County",46069,NA,"without"
"5013","South Dakota","Jackson County",46071,NA,"without"
"5014","South Dakota","Jerauld County",46073,NA,"without"
"5015","South Dakota","Jones County",46075,NA,"without"
"5016","South Dakota","Kingsbury County",46077,NA,"without"
"5017","South Dakota","Lake County",46079,NA,"without"
"5018","South Dakota","Lawrence County",46081,-23.0934854523926,"without"
"5019","South Dakota","Lincoln County",46083,-26.0650830113158,"without"
"5020","South Dakota","Lyman County",46085,NA,"without"
"5021","South Dakota","Mccook County",46087,NA,"without"
"5022","South Dakota","Mcpherson County",46089,NA,"without"
"5023","South Dakota","Marshall County",46091,NA,"without"
"5024","South Dakota","Meade County",46093,-20.1168547083694,"without"
"5025","South Dakota","Mellette County",46095,NA,"without"
"5026","South Dakota","Miner County",46097,NA,"without"
"5027","South Dakota","Minnehaha County",46099,-26.603467699229,"without"
"5028","South Dakota","Moody County",46101,NA,"without"
"5029","South Dakota","Pennington County",46103,-23.1477003152812,"without"
"5030","South Dakota","Perkins County",46105,NA,"without"
"5031","South Dakota","Potter County",46107,NA,"without"
"5032","South Dakota","Roberts County",46109,NA,"without"
"5033","South Dakota","Sanborn County",46111,NA,"without"
"5034","South Dakota","Shannon County",46113,NA,"without"
"5035","South Dakota","Spink County",46115,NA,"without"
"5036","South Dakota","Stanley County",46117,NA,"without"
"5037","South Dakota","Sully County",46119,NA,"without"
"5038","South Dakota","Todd County",46121,NA,"without"
"5039","South Dakota","Tripp County",46123,NA,"without"
"5040","South Dakota","Turner County",46125,NA,"without"
"5041","South Dakota","Union County",46127,-23.2497536751915,"without"
"5042","South Dakota","Walworth County",46129,NA,"without"
"5043","South Dakota","Yankton County",46135,-24.3793026656862,"without"
"5044","South Dakota","Ziebach County",46137,NA,"without"
"5045","Tennessee","Anderson County",47001,-15.1965665231616,"without"
"5046","Tennessee","Bedford County",47003,-18.560058440928,"without"
"5047","Tennessee","Benton County",47005,-14.5905667759468,"without"
"5048","Tennessee","Bledsoe County",47007,-16.8664824455857,"without"
"5049","Tennessee","Blount County",47009,-15.4892870073678,"without"
"5050","Tennessee","Bradley County",47011,-15.7431566012305,"without"
"5051","Tennessee","Campbell County",47013,-15.2846842477859,"without"
"5052","Tennessee","Cannon County",47015,-14.6066326111918,"without"
"5053","Tennessee","Carroll County",47017,-15.5857350772045,"without"
"5054","Tennessee","Carter County",47019,-15.0012160424305,"without"
"5055","Tennessee","Cheatham County",47021,-16.0328409904792,"without"
"5056","Tennessee","Chester County",47023,-15.8122049830309,"without"
"5057","Tennessee","Claiborne County",47025,-14.8481796716781,"without"
"5058","Tennessee","Clay County",47027,NA,"without"
"5059","Tennessee","Cocke County",47029,-15.3470971053936,"without"
"5060","Tennessee","Coffee County",47031,-16.67025675344,"without"
"5061","Tennessee","Crockett County",47033,-17.1918397517535,"without"
"5062","Tennessee","Cumberland County",47035,-16.5259597425925,"without"
"5063","Tennessee","Davidson County",47037,-15.1965991139695,"without"
"5064","Tennessee","Decatur County",47039,-15.7366439469631,"without"
"5065","Tennessee","De Kalb County",47041,-17.1210391898769,"without"
"5066","Tennessee","Dickson County",47043,-16.8795404099424,"without"
"5067","Tennessee","Dyer County",47045,-17.1646485561997,"without"
"5068","Tennessee","Fayette County",47047,-17.8926722389114,"without"
"5069","Tennessee","Fentress County",47049,-14.7224561939628,"without"
"5070","Tennessee","Franklin County",47051,-16.1790459829545,"without"
"5071","Tennessee","Gibson County",47053,-17.4183412045224,"without"
"5072","Tennessee","Giles County",47055,-15.4096037117172,"without"
"5073","Tennessee","Grainger County",47057,-14.7421383935989,"without"
"5074","Tennessee","Greene County",47059,-15.72075863768,"without"
"5075","Tennessee","Grundy County",47061,-17.1606903661184,"without"
"5076","Tennessee","Hamblen County",47063,-14.8802114280758,"without"
"5077","Tennessee","Hamilton County",47065,-14.8218574886682,"without"
"5078","Tennessee","Hancock County",47067,NA,"without"
"5079","Tennessee","Hardeman County",47069,-17.2123797552237,"without"
"5080","Tennessee","Hardin County",47071,-14.6050558258685,"without"
"5081","Tennessee","Hawkins County",47073,-16.2177853032133,"without"
